name,ename,aprice,sprice,laptop_size,laptop_weight,laptop_type,Screen_size,Screen_type,Screen_resolution,CPU_manufacturer,CPU_series,CPU_model,CPU_frequency,cache_memory,RAM,RAM_type,hard_disk,internal_memory,graphic_manufacturer,graphic_model,graphic_memory
"
لپ تاپ 15 اینچی مایکروسافت مدل Surface Laptop 4 پردازنده Ryzen 7 4980U رم 8GB حافظه 256GB SSD گرافیک AMD Radeon
","
Surface Laptop 4 15inch Ryzen 7 4980U 8GB 256GB SSD AMD Radeon Touch Laptop
","61,300,000 تومان","62,300,000 تومان",339.5 * 244 * 14.7 میلی‌متر,1.54 کیلوگرم,نوت بوک (لپ تاپ),15 اینچ,PixelSense™ Display,,AMD,Ryzen 7,Ryzen 7 4980U,,,8 گیگابایت,DDR4,256 گیگابایت,SSD,AMD,powered by AMD Ryzen™ Microsoft Surface® Edition: AMD Radeon™ Graphics,
"
لپ تاپ مایکروسافت 12.4 اینچی مدل Surface Laptop Go 2 پردازنده Core i5 رم 4GB حافظه 128GB صفحه نمایش لمسی
","
Surface Laptop Go 2 Core i5 1135G7 4GB 128GB Intel 12.4inch Touch Laptop 
","21,700,000 تومان","31,099,000 تومان",10.95” x 8.12” x 0.62” (278.2mm x 206.2mm x 15.7mm),1.11 کیلوگرم,نوت بوک (لپ تاپ),12.5 اینچ,PixelSense™ Display,,INTEL,Core i5,i5-1135G7,,,4 گیگابایت,DDR4,128 گیگابایت,SSD,Intel,Intel® Iris® Xe Graphics,
"
لپ تاپ مایکروسافت 13 اینچ مدل Surface Book 3 پردازنده Core i5 رم 8GB هارد 256GB با صفحه نمایش لمسی
","
Surface Book 3 Core i5 8GB 256GB SSD Intel 13.5 inch Touch
","52,000,000 تومان","50,300,000 تومان",312x232x23 میلی‌متر,1.534 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2000 * 3000,INTEL,Core i5,i5-1035G7,1.2 گیگاهرتز,6 مگابایت,8 گیگابایت,DDR4,256 گیگابایت,SSD,Intel,Intel® Iris™ Plus Graphics,
"
لپ تاپ مایکروسافت 15 اینچ مدل Surface Book 3  پردازنده Core i7 رم 32GB هارد 512GB با صفحه نمایش لمسی
","
Surface Book 3 Core i7 32GB 512GB SSD 6GB 15 inch Touch
","92,100,000 تومان","93,100,000 تومان",343x251x23 میلی‌متر,1.642 کیلوگرم,نوت بوک (لپ تاپ),15 اینچ,PixelSense™ Display,2160 * 3840,INTEL,Core i7,i7 1065 G7,1.3 گیگاهرتز,8 مگابایت,32 گیگابایت,DDR4,512 گیگابایت,SSD,Nvidia Gforce,GTX 1660 Ti,6 گیگا بایت
"
لپ تاپ 13 اینچی مایکروسافت مدل Surface Laptop 3 - A
","
Surface Laptop 3 - A Core i5 8GB 128GB SSD Intel Touch Laptop 
","38,500,000 تومان","38,700,000 تومان",308x223x14.5 میلی‌متر,1.2 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i5,i5-1035G7,1.2 گیگاهرتز,6 مگابایت,8 گیگابایت,DDR4,128 گیگابایت,SSD,Intel,Intel Iris Plus Graphics,
"
لپ تاپ 14.4 اینچی مایکروسافت مدل Surface Laptop Studio پردازنده Core i7-11370H رم 32GB حافظه 2TB SSD گرافیک 4GB A2000
","
Surface Laptop Studio 14.4inch Core i7-11370H 32GB 2TB SSD 4GB RTX A2000 Touch Laptop
","175,200,000 تومان","93,100,000 تومان",323.28 * 228.32 * 18.94 میلی‌متر,1.8 کیلوگرم,نوت بوک (لپ تاپ),14.4 اینچ,PixelSense™ Display,1600 * 2560,INTEL,Core i7,i7-11370H,3.3 گیگاهرتز,12  مگابایت,32 گیگابایت,DDR4,2 ترابایت,SSD,Nvidia Gforce, RTX™ A2000,4 گیگابایت
"
لپ تاپ 14.4 اینچی مایکروسافت مدل Surface Laptop Studio پردازنده Core i7-11370H رم 16GB حافظه 512GB SSD گرافیک 4GB RTX3050Ti
","
Surface Laptop Studio 14.4inch Core i7-11370H 16GB 512GB SSD 4GB RTX 3050Ti Touch Laptop
","88,300,000 تومان","88,400,000 تومان",323.28 * 228.32 * 18.94 میلی‌متر,1.8 کیلوگرم,نوت بوک (لپ تاپ),14.4 اینچ,PixelSense™ Display,1600 * 2560,INTEL,Core i7,i7-11370H,3.3 گیگاهرتز,12  مگابایت,16 گیگابایت,DDR4,512 گیگابایت,SSD,Nvidia Gforce,NVIDIA® GeForce RTX™3050 Ti  laptop GPU with 4GB GDDR6,4 گیگابایت
"
لپ تاپ 14.4 اینچی مایکروسافت مدل Surface Laptop Studio پردازنده Core i7-11370H رم 32GB حافظه 2TB SSD گرافیک 4GB RTX3050Ti
","
Surface Laptop Studio 14.4inch Core i7-11370H 32GB 2TB SSD 4GB RTX 3050Ti Touch Laptop
","107,888,000 تومان","108,888,000 تومان",323.28 * 228.32 * 18.94 میلی‌متر,1.8 کیلوگرم,نوت بوک (لپ تاپ),14.4 اینچ,PixelSense™ Display,1600 * 2560,INTEL,Core i7,i7-11370H,3.3 گیگاهرتز,12  مگابایت,32 گیگابایت,DDR4,2 ترابایت,SSD,Nvidia Gforce,NVIDIA® GeForce RTX™3050 Ti  laptop GPU with 4GB GDDR6,4 گیگابایت
"
لپ تاپ 14.4 اینچی مایکروسافت مدل Surface Laptop Studio پردازنده Core i7-11370H رم 32GB حافظه 1TB SSD گرافیک 4GB RTX3050Ti
","
Surface Laptop Studio 14.4inch Core i7-11370H 32GB 1TB SSD 4GB RTX 3050Ti Touch Laptop
","78,219,000 تومان","78,499,000 تومان",323.28 * 228.32 * 18.94 میلی‌متر,1.8 کیلوگرم,نوت بوک (لپ تاپ),14.4 اینچ,PixelSense™ Display,1600 * 2560,INTEL,Core i7,i7-11370H,3.3 گیگاهرتز,12  مگابایت,32 گیگابایت,DDR4,1 ترابایت,SSD,Nvidia Gforce,NVIDIA® GeForce RTX™3050 Ti  laptop GPU with 4GB GDDR6,4 گیگابایت
"
لپ تاپ 15 اینچی مایکروسافت مدل Surface Laptop 3 Core i7 32GB 1TB SSD Intel
","
Surface Laptop 3 Core i7 32GB 1TB SSD Intel Touch 15 Inch Laptop
","47,230,000 تومان","47,430,000 تومان",1.2 کیلوگرم,نوت بوک (لپ تاپ),,15 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i7,i7 1065 G7,,,32 گیگابایت,DDR4,1 ترابایت,SSD,Intel,Intel Iris Plus Graphics,
